1762381259918,759,40
1762381259931,761,40
1762381259939,762,40
1762381259947,763,40
1762381259964,764,40
1762381259976,766,40
1762381259997,766,40
1762381260034,767,40
1762381260042,767,40
1762381260051,767,41
1762381260059,767,41
1762381260067,767,42
1762381260076,767,43
1762381260084,767,44
1762381260092,766,45
1762381260101,766,45
1762381260109,766,45
1762381260117,765,46
1762381260126,765,46
1762381260134,764,46
1762381260142,764,46
1762381260151,763,46
1762381260159,762,44
1762381260167,761,41
1762381260176,760,38
1762381260184,760,32
1762381260192,760,29
1762381260201,760,25
1762381260384,796,14
1762381260393,795,15
1762381260402,794,16
1762381260409,792,17
1762381260417,791,18
1762381260426,788,18
1762381260434,786,19
1762381260442,784,19
1762381260451,783,19
1762381260459,780,19
1762381260467,780,19
1762381260476,779,19
1762381260501,779,19
1762381260509,779,18
1762381260517,781,17
1762381260526,784,17
1762381260534,788,16
1762381260543,792,16
1762381260551,795,15
1762381260559,797,15
1762381260651,803,20
1762381260659,802,21
1762381260668,800,22
1762381260676,798,23
1762381260684,796,24
1762381260692,793,24
1762381260701,790,24
1762381260709,788,24
1762381260717,787,24
1762381260726,785,23
1762381260734,785,22
1762381260743,784,21
1762381260751,784,21
1762381260759,784,20
1762381260768,784,19
1762381260776,784,19
1762381260784,785,19
1762381260793,787,18
1762381260814,788,18
1762381260822,791,18
1762381260830,792,19
1762381260839,793,19
1762381260847,794,20
1762381260856,794,20
1762381260864,794,21
1762381260872,794,22
1762381260881,794,23
1762381260889,794,24
1762381260897,792,25
1762381260905,789,26
1762381260914,786,27
1762381260922,782,28
1762381260930,777,29
1762381260939,772,30
1762381260947,768,30
1762381260955,765,30
1762381260964,762,30
1762381260972,760,30
1762381260980,758,30
1762381260989,757,30
1762381260997,757,29
1762381261030,759,25
1762381261039,761,23
1762381261051,769,21
1762381261060,773,21
1762381261080,781,21
1762381261089,784,21
1762381261102,787,21
1762381261110,790,22
1762381261118,792,23
1762381261126,792,23
1762381261134,793,24
1762381261143,793,25
1762381261151,793,25
1762381261159,793,26
1762381261168,792,27
1762381261176,790,29
1762381261184,788,30
1762381261193,785,31
1762381261201,783,31
1762381261209,781,32
1762381261218,779,32
1762381261226,776,32
1762381261234,774,32
1762381261243,773,32
1762381261251,772,32
1762381261259,772,31
1762381261268,772,31
1762381261276,772,30
1762381261284,772,29
1762381261293,774,29
1762381261301,776,28
1762381261309,780,28
1762381261318,784,28
1762381261327,787,28
1762381261347,792,28
1762381261355,794,28
1762381261364,796,28
1762381261372,797,28
1762381261380,797,29
1762381261389,797,30
1762381261397,797,31
1762381261405,797,32
1762381261414,797,34
1762381261422,795,35
1762381261430,792,36
1762381261439,789,38
1762381261447,786,39
1762381261455,783,39
1762381261464,779,40
1762381261472,777,40
1762381261480,775,40
1762381261489,773,40
1762381261497,772,40
1762381261505,771,39
1762381261514,770,39
1762381261522,770,38
1762381261530,770,37
1762381261539,770,35
1762381261547,770,34
1762381261555,774,33
1762381261564,776,33
1762381261572,780,33
1762381261580,783,33
1762381261589,786,33
1762381261597,788,33
1762381261605,791,33
1762381261614,793,34
1762381261622,794,35
1762381261630,795,36
1762381261638,795,36
1762381261647,796,37
1762381261655,796,38
1762381261664,796,39
1762381261672,795,40
1762381261680,793,40
1762381261689,792,41
1762381261697,790,41
1762381261705,787,42
1762381261714,785,42
1762381261722,783,42
1762381261730,780,42
1762381261739,779,41
1762381261747,777,40
1762381261755,776,38
1762381261764,775,37
1762381261772,775,35
1762381261780,775,34
1762381261789,775,32
1762381261797,775,31
1762381261805,776,30
1762381261814,781,29
1762381261822,783,29
1762381261834,791,29
1762381261844,792,29
1762381261864,796,31
1762381261872,798,32
1762381261880,799,33
1762381261889,799,34
1762381261897,800,35
1762381261905,800,37
1762381261914,800,38
1762381261922,799,39
1762381261930,797,40
1762381261939,795,41
1762381261947,792,41
1762381261955,789,42
1762381261964,786,42
1762381261972,783,42
1762381261980,781,42
1762381261989,778,42
1762381261997,776,41
1762381262005,774,41
1762381262014,772,40
1762381262022,771,38
1762381262030,771,37
1762381262039,771,35
1762381262047,771,33
1762381262055,772,31
1762381262064,775,30
1762381262072,778,28
1762381262080,782,27
1762381262089,788,27
1762381262097,791,27
1762381262105,793,27
1762381262114,796,27
1762381262126,800,29
1762381262135,801,29
1762381262155,802,33
1762381262164,802,34
1762381262172,802,35
1762381262180,801,37
1762381262189,799,38
1762381262197,796,39
1762381262205,793,39
1762381262214,790,40
1762381262222,786,40
1762381262230,782,40
1762381262239,780,39
1762381262247,776,38
1762381262255,773,36
1762381262264,770,35
1762381262272,767,33
1762381262280,765,31
1762381262289,763,29
1762381262297,762,27
1762381262305,762,25
1762381262314,762,23
1762381262322,762,21
1762381262330,763,19
1762381262339,766,17
1762381262347,770,16
1762381262355,779,15
1762381262364,783,15
1762381262372,787,15
1762381262380,790,15
1762381262389,794,15
1762381262397,796,15
1762381262405,798,16
1762381262414,799,17
1762381262422,800,18
1762381262430,801,19
1762381262439,801,21
1762381262447,801,22
1762381262455,800,24
1762381262464,799,26
1762381262472,797,28
1762381262480,794,29
1762381262489,791,30
1762381262497,789,30
1762381262505,787,30
1762381262514,783,31
1762381262522,780,30
1762381262530,777,30
1762381262539,775,28
1762381262547,772,27
1762381262555,771,26
1762381262564,769,24
1762381262572,768,23
1762381262580,768,21
1762381262589,767,20
1762381262597,767,19
1762381262605,767,18
1762381262614,768,17
1762381262622,769,16
1762381262630,773,16
1762381262639,775,16
1762381262647,778,16
1762381262655,782,17
1762381262664,786,19
1762381262672,789,21
1762381262680,791,23
1762381262689,793,25
1762381262697,795,27
1762381262705,796,30
1762381262714,797,31
1762381262722,797,33
1762381262730,796,35
1762381262739,793,37
1762381262747,789,38
1762381262755,785,39
1762381262764,781,40
1762381262772,777,41
1762381262780,774,41
1762381262789,771,42
1762381262797,768,42
1762381262805,765,42
1762381262814,763,42
1762381262822,761,42
1762381262830,759,42
1762381262839,759,42
1762381262847,758,42
1762381262855,758,41
1762381262864,758,40
1762381262872,760,38
1762381262880,762,36
1762381262889,765,35
1762381262897,772,32
1762381262905,776,32
1762381262914,780,32
1762381262922,783,31
1762381262930,786,31
1762381262939,789,31
1762381262947,791,32
1762381262955,793,32
1762381262964,794,33
1762381262972,795,35
1762381262980,796,37
1762381262989,796,39
1762381262997,796,41
1762381263005,794,43
1762381263014,792,45
1762381263022,789,47
1762381263030,785,48
1762381263039,782,49
1762381263047,779,49
1762381263055,775,49
1762381263064,771,49
1762381263072,767,48
1762381263080,763,46
1762381263089,759,43
1762381263097,757,40
1762381263181,763,22
1762381263189,767,22
1762381263197,771,23
1762381263210,778,25
1762381263230,782,27
1762381263239,785,29
1762381263247,786,30
1762381263256,788,31
1762381263264,788,32
1762381263272,789,32
1762381263280,789,33
1762381263289,789,34
1762381263297,788,34
1762381263305,787,35
1762381263314,786,36
1762381263322,784,37
1762381263330,782,38
1762381263339,779,38
1762381263347,775,39
1762381263355,772,40
1762381263364,769,40
1762381263372,766,40
1762381263380,764,40
1762381263389,762,40
1762381263397,760,40
1762381263405,760,40
1762381263414,759,40
1762381263422,759,40
1762381263430,759,39
1762381263439,763,36
1762381263447,765,35
1762381263455,769,33
1762381263464,774,32
1762381263472,779,32
1762381263480,785,32
1762381263493,797,32
1762381263502,799,32
1762381263522,805,35
1762381263530,807,35
1762381263539,808,36
1762381263547,809,37
1762381263614,809,39
1762381263622,808,39
1762381263630,806,40
1762381263639,805,40
1762381263647,803,40
1762381263655,800,40
1762381263664,798,40
1762381263672,795,40
1762381263680,794,40
1762381263689,793,40
1762381263697,793,39
1762381263705,793,39
1762381263713,793,38
1762381263722,793,38
1762381263730,794,37
1762381263738,795,36
1762381263747,797,36
1762381263755,799,36
1762381263763,801,36
1762381263772,803,36
1762381263780,805,36
1762381263788,807,36
1762381263797,808,37
1762381263805,809,37
1762381263814,809,38
1762381263948,809,35
1762381263956,808,34
1762381263964,807,32
1762381263972,807,31
1762381263982,806,31
1762381263988,805,30
1762381263997,805,30
1762381264005,805,29
1762381264014,804,29
1762381264022,804,29
1762381264081,804,28
1762381264089,805,28
1762381264097,805,28
1762381264105,806,28
1762381264113,806,28
1762381264135,806,28
1762381264164,807,28
1762381264172,807,28
1762381264180,806,27
1762381264189,806,26
1762381264198,806,25
1762381264206,805,25
1762381264215,805,24
1762381264223,805,24
1762381264231,805,23
1762381264251,805,23
-1,-1,-1
-1,-1,-1
-1,-1,-1
